x,y,senti,text,topic,created_at
0,0,0.942656751507517,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:39:55 +0000 2017
1,0,0.4849534930349967,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:40:01 +0000 2017
2,0,0.061986882909360275,Zika: Mild epidemic in the US could cost in the hundreds of millions https://t.co/oXNdFPBCse,cost,Wed May 03 23:40:09 +0000 2017
3,0,0.7910520806798761,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:40:14 +0000 2017
4,0,0.8019674385623802,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:40:20 +0000 2017
5,0,0.5866093383844936,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:40:29 +0000 2017
6,0,0.12530490086802293,"RT @XHNews: New test easily, rapidly detects #Zika at low cost: study https://t.co/dKymWl9L2b https://t.co/t9f3OhTclG",travel,Wed May 03 23:40:59 +0000 2017
7,0,0.3119879272401982,Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk stat : Philly https://t.co/tQzkbgT5F7,cost,Wed May 03 23:41:17 +0000 2017
8,0,0.4997383931906173,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:41:21 +0000 2017
9,0,0.7007854318330254,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:41:26 +0000 2017
10,0,0.7993893716733534,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:41:42 +0000 2017
11,0,0.8759186037188469,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:41:42 +0000 2017
12,0,0.33046697018652527,#Zika: Mild #epidemic in the US could cost in the hundreds of millions // #health #preparedness https://t.co/aHPaZbNKSC,cost,Wed May 03 23:41:51 +0000 2017
13,0,0.9009924175778594,Zika Epidemic in U.S. Could Be a Costly Scenario #Pharmaceutical https://t.co/PM1RcFNMQN,cost,Wed May 03 23:42:03 +0000 2017
14,0,0.10768828422987764,"Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/kuGrKeIr5W
 from @WebMD",cost,Wed May 03 23:42:17 +0000 2017
