x,y,senti,text
0,0,0.9243780711299222,"I just thought about the beanie man ""Zika zow"" tweet and I'm trying not to cry at my desk"
1,0,0.10038875679399129,"#RE60 @SSalud_mx y @AytoCancun preparan la Semana Nacional de Lucha contra #Dengue #Zika y #Chicungunya del 3 al 7 de abril.
@saludqroojs2"
2,0,0.3829421070775725,@Luy_Batalha26 PAGODÃO ZIKA
3,0,0.3542527287700511,Preocupación por el dengue y zika – Telefe Noticias https://t.co/EGBI7F85jX https://t.co/JJnreJslCs
4,0,0.2840565514566351,"RT @yeetxing: I just thought about the beanie man ""Zika zow"" tweet and I'm trying not to cry at my desk"
5,0,0.2642292508265044,RT @jeffreysmithJRS: Way to go @morde and all!! https://t.co/9I1q5rzC8C
6,0,0.08239196036378527,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus : https://t.co/qMYXmvYHGv
7,0,0.4889769724372699,zika zow still makes me wanna jump off a cliff
8,0,0.8445604016371259,@islucz osh zika
9,0,0.9553664978002845,RT @TravelGov: #Brazil Security Message - CDC has updated #Zika travel guidance: https://t.co/ZOH8zrN5wk https://t.co/EWIfmU0hIP
10,0,0.059810919383835426,"RT @randyprine: Mulvaney once questioned whether the Zika virus caused birth defects, apparently because he didn't want the government spen…"
11,0,0.7264049047498263,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
12,0,0.0176760143038176,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/c2RazMOFEi
13,0,0.08130354814980723,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/8uZXi63Tf5 https://t.co/yk6vQuZ415
14,0,0.3879830436229452,@sarahets qual foi da fita zika
15,0,0.6859804911699003,"Mike Pence on zika: ""I got it from John Podesta!"" #TCOT #MakeDonaldDrumpfAgain"
16,0,0.9220734491160599,"Olha oq anuncia quando vai passar sobre o jogo do São Paulo na globo ""é hora de tirar a zika de campo..."""
17,0,0.9224016814418956,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
18,0,0.6655768027039156,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
19,0,0.44670267942173414,"RT @yeetxing: I just thought about the beanie man ""Zika zow"" tweet and I'm trying not to cry at my desk"
0,1,0.3764504158239178,"RT @greg_folkers: .@SciReports: A smartphone-based diagnostic platform for rapid detection of #Zika, #chikungunya, and #dengue viruses http…"
1,1,0.15998851691545657,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
2,1,0.5134184549501895,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/GImPsTeWq0 https://t.co/nDdYJ7Dfng
3,1,0.5018363298015266,25-Hydroxycholesterol Protects Host against Zika Virus Infection and Its Associated Microcephaly in a Mouse Model https://t.co/c7BrMXAn5M
4,1,0.5676167691002691,RT @TravelGov: #Brazil Security Message - CDC has updated #Zika travel guidance: https://t.co/ZOH8zrN5wk https://t.co/EWIfmU0hIP
5,1,0.4437605603125958,RT @reporteen60: #RE60 @SSalud_mx y @AytoCancun preparan la Semana Nacional de Lucha contra #Dengue #Zika y #Chicungunya del 3 al 7 de abri…
6,1,0.5232961141128238,RT @SaludChacao: #Prevención| ¿Qué es y cuáles son sus síntomas? Todo lo que debes saber del #Zika https://t.co/ZF3oW2vXP8
7,1,0.04901914160782528,@dailykos Spicer would have an easier time being Spokesman for the Zika Virus... Sad!
8,1,0.40281840424629645,"RT @TAGTeam_Tweets: Fight 'skinny budget' destruction of @Fogarty_NIH research on #TB, #HIV, #HCV, #Ebola, #Zika Sign here: https://t.co/yv…"
9,1,0.15777452152310834,"Love it! Information is power! @PascoMosquitoEd 

#KnowBeforeYouGo #FightTheBite 

#zika #Mosquitoes #Beach… https://t.co/pJmoLWFcCH"
10,1,0.7047622164978159,"O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
11,1,0.36578396715751094,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/6tUg4N7czs #psyop
12,1,0.46722991016969384,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
13,1,0.7308959363478483,"@canalN_ dejen de hacer un show con la pobre sra y la ministra q se encargue de q no exista brote de cólera, dengue y zika en el norte."
14,1,0.6802016732222232,RT @fiotecfiocruz: Cursos sobre zika e chikungunya são voltados a profissionais da área da saúde. Inscrições vão até 31 de dezembro:… 
15,1,0.9188185605327049,"Zika, Ebola, Lyme: Pandemics are becoming more common around the globe. How to prevent an unforeseen disease?… https://t.co/dv7yg5ac5h"
16,1,0.82002065640767,"Esse ano, só vai sair no carnaval quem gosta mesmo, por amor, pq bah ta uma zika foda!"
17,1,0.584562604879552,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
18,1,0.2685180273429565,"#EdicionImpresaOC En Santa Marta, microcefalia, la secuela del Zika https://t.co/KY8jkcUrgA https://t.co/WQMtU013N1"
19,1,0.5005368138719755,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
0,2,0.5645891419338793,"RT @opinioncaribe: #EdicionImpresaOC En Santa Marta, microcefalia, la secuela del Zika https://t.co/KY8jkcUrgA https://t.co/WQMtU013N1"
1,2,0.549609713284466,"Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… https://t.co/Exd9v4vhfD"
2,2,0.065754409547226,Preocupación por el dengue y zika – Telefe Noticias https://t.co/dbvfChoOCF #Argentina https://t.co/uiWHCthUWw
3,2,0.31890929630229026,"RT @saludjalisco: Estas son las colonias en las que realizamos acciones vs mosco transmisor del dengue, zika y chikungunya en la ZMG,… "
4,2,0.7000296593382712,RT @agencia_fiocruz: Fundo #Newton apoia projetos da @fiocruz para pesquisas em #zika https://t.co/nzoq7p4Sig https://t.co/LpZeXzGzj7
5,2,0.3508299849398753,.#303TN  Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus  https://t.co/n598hgE49f
6,2,0.24439912418450094,Teatro de títeres contra el #Dengue #Zika y #Chikungunya https://t.co/yZbMgpMNYB
7,2,0.36899388504553876,"RT @aleszubajak: LatAm scientists lament they are too often cut off from the larger world. In the age of Zika, that needs to change.… "
8,2,0.6129945951023865,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
9,2,0.3418856631338423,"Dr Melvin Sanicas: Here's the latest on #Zika! #huffingtonpost

Read Here : https://t.co/xn8oVZXHD5 by #Unilagdope via @c0nvey"
10,2,0.5992635837631782,"Smartphone device can detect presence of Zika, dengue in samples https://t.co/l3DQ3Me4Xq"
11,2,0.8745604984077663,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/KespPV6uR9
12,2,0.40849174816098066,@BraddJaffy Is the Zika virus in Mar A Lago?
13,2,0.8572769874110603,"RT @_ahmoraes: Esse ano, só vai sair no carnaval quem gosta mesmo, por amor, pq bah ta uma zika foda!"
14,2,0.6136297848098087,"RT @TadashiFukami: Students from undergrad class led by @morde, my colleague @Stanford, publish a Zika virus review in @PLOSNTDs: https://t…"
15,2,0.5704556061625592,RT @msaludpy: Teatro de títeres contra el #Dengue #Zika y #Chikungunya https://t.co/yZbMgpMNYB
16,2,0.19578439242787415,Miraaaaaaa mi amiga @Dividebbie https://t.co/xXufA8Behe
17,2,0.6002079485143024,"@menestresse @YouTube ficou fera, tu é zika
Mas não deixe seus livros suicidarem
Doe-os"
18,2,0.06037402251838153,"Alô, alô: Alguém de São Paulo, Pará, Rio Grande do Sul e Acre que teve zika, dengue ou chikungunya?"
